year,pink_run_size
1960,3.161190017
1962,15.92145454
1964,3.616862453
1966,14.52814625
1968,4.510917995
1970,11.1740413
1972,8.013374284
1974,5.565659834
1976,9.786129323
1978,16.71932877
1980,19.5502552
1982,16.54895552
1984,21.45407061
1986,9.023848814
1988,19.01963174
1990,23.64505729
1992,18.20941076
1994,15.32205368
1996,8.76098833
1998,4.641979181
2000,24.96785588
2002,27.35265458
2004,11.08657455
2006,10.9217248
2008,26.93515858
2010,24.97258764
2012,23.75230143
