year,jems_avg,nearshore_zoo
1998,,0.48
1999,,1.64
2000,,0.97
2001,,1.27
2002,,1.95
2003,0.687798,0.4
2004,0.432416,0.32
2005,0.499821667,0.49
2006,0.004455,1.16
2007,0.1523675,0.48
2008,-0.1166948,1.64
2009,0.442925,0.62
2010,0.696124,1.87
2011,0.066858667,1.21
2012,0.2951062,1.55
2013,-0.174091,1.09
2014,0.2822352,0.46
2015,0.61046575,0.51
2016,0.8648738,0.49
2017,0.3450442,0.64
2018,0.398351,1.12
2019,,0.43
2020,,1.25
